category_id,movie_id
"2","558"
"8","559"
"11","560"
"13","560"
"13","561"
"13","562"
"9","562"
"13","563"
"6","564"
"8","564"
"4","565"
"1","566"
"13","566"
"4","567"
"6","568"
"5","568"
"1","569"
"9","570"
"13","570"
"11","571"
"11","572"
"9","572"
"4","573"
"3","574"
"10","574"
"9","575"
"4","576"
"10","576"
"3","577"
"11","578"
"3","578"
"9","579"
"3","580"
"7","580"
"8","581"
"13","582"
"2","582"
"5","583"
"7","584"
"6","584"
"12","585"
"8","586"
"9","586"
"11","587"
"4","588"
"2","588"
"3","589"
"10","590"
"4","590"
"10","591"
"9","592"
"3","593"
"13","594"
"7","594"
"12","595"
"12","596"
"5","596"
"1","597"
"13","598"
"12","598"
"4","599"
"4","600"
"9","600"
"2","601"
"13","602"
"11","602"
"6","603"
"7","604"
"9","604"
"4","605"
"2","606"
"1","606"
"4","607"
"3","608"
"9","608"
"11","609"
"4","610"
"10","610"
"4","611"
"10","612"
"12","612"
"13","613"
"12","614"
"5","614"
"4","615"
"7","616"
"4","616"
"11","617"
"7","618"
"1","618"
"12","619"
"2","620"
"13","621"
"13","622"
"1","622"
"13","623"
"7","624"
"13","624"
"6","625"
"5","626"
"7","626"
"8","627"
"9","628"
"2","628"
"4","629"
"11","630"
"8","630"
"5","631"
"8","632"
"10","632"
"3","633"
"3","634"
"7","634"
"7","635"
"11","636"
"6","636"
"12","637"
"1","638"
"12","638"
"10","639"
"11","640"
"3","640"
"12","641"
"8","642"
"1","642"
"7","643"
"7","644"
"8","644"
"6","645"
"11","646"
"2","646"
"2","647"
"11","648"
"6","648"
"8","649"
"10","650"
"11","650"
"10","651"
"8","652"
"5","652"
"8","653"
"10","654"
"1","654"
"12","655"
"4","656"
"2","656"
"10","657"
"13","658"
"7","658"
"1","659"
"2","660"
"8","660"
"7","661"
"11","662"
"12","662"
"4","663"
"10","664"
"13","664"
"11","665"
"3","666"
"6","666"
"3","667"
"9","668"
"7","668"
"12","669"
"13","670"
"4","670"
"7","671"
"13","672"
"5","672"
"6","673"
"10","674"
"13","674"
"1","675"
"10","676"
"4","676"
"11","677"
"8","678"
"7","678"
"1","679"
"6","680"
"10","680"
"10","681"
"10","682"
"3","682"
"8","683"
"4","684"
"5","684"
"7","685"
"13","686"
"4","686"
"1","687"
"9","688"
"10","688"
"1","689"
"12","690"
"3","690"
"13","691"
"4","692"
"3","692"
"10","693"
"2","694"
"9","694"
"6","695"
"11","696"
"12","696"
"2","697"
"6","698"
"11","698"
"11","699"
"3","700"
"7","701"
"3","702"
"6","702"
"5","703"
"7","704"
"7","705"
"1","706"
"6","706"
"10","707"
"7","708"
"1","708"
"10","709"
"5","710"
"9","710"
"10","711"
"12","712"
"7","712"
"12","713"
"13","714"
"11","714"
"13","715"
"11","716"
"9","716"
"5","717"
"12","718"
"4","718"
"9","719"
"13","720"
"9","720"
"10","721"
"12","722"
"3","722"
"4","723"
"1","724"
"9","725"
"6","726"
"1","726"
"1","727"
"6","728"
"12","728"
"10","729"
"8","730"
"1","730"
"6","731"
"4","732"
"7","732"
"12","733"
"9","734"
"13","734"
"7","735"
"4","736"
"12","736"
"7","737"
"1","738"
"5","738"
"10","739"
"5","740"
"13","740"
"8","741"
"1","742"
"5","743"
"12","744"
"10","744"
"2","745"
"3","746"
"12","746"
"13","747"
"11","748"
"8","748"
"4","749"
"7","750"
"5","750"
"5","751"
"9","752"
"4","752"
"2","753"
"5","754"
"9","754"
"2","755"
"9","756"
"12","756"
"4","757"
"9","758"
"3","758"
"9","759"
"10","760"
"7","760"
"6","761"
"6","762"
"10","763"
"10","764"
"1","764"
"5","765"
"7","766"
"1","766"
"13","767"
"8","768"
"4","768"
"12","769"
"1","770"
"7","770"
"3","771"
"6","772"
"10","772"
"9","773"
"3","774"
"1","774"
"7","775"
"11","776"
"4","776"
"3","777"
"8","778"
"11","778"
"3","779"
"12","780"
"13","780"
"8","781"
"9","782"
"1","782"
"5","783"
"3","784"
"13","784"
"8","785"
"6","786"
"11","786"
"1","787"
"12","788"
"12","789"
"7","790"
"11","790"
"2","791"
"6","792"
"3","792"
"6","793"
"10","794"
"5","794"
"5","795"
"12","796"
"5","796"
"8","797"
"5","798"
"6","798"
"6","799"
"13","800"
"11","800"
"4","801"
"6","802"
"1","802"
"5","803"
"12","804"
"5","804"
"8","805"
"1","806"
"5","806"
"4","807"
"7","808"
"1","808"
"7","809"
"12","810"
"7","810"
"4","811"
"9","812"
"13","812"
"12","813"
"12","814"
"7","814"
"13","815"
"6","816"
"11","817"
"7","818"
"9","818"
"3","819"
"13","820"
"7","820"
"4","821"
"10","822"
"5","823"
"10","824"
"2","824"
"1","825"
"5","826"
"13","826"
"13","827"
"13","828"
"7","828"
"9","829"
"8","830"
"7","830"
"8","831"
"8","832"
"1","832"
"7","833"
"9","834"
"12","834"
"3","835"
"6","836"
"9","836"
"8","837"
"3","838"
"8","838"
"8","839"
"6","840"
"10","840"
"12","841"
"8","842"
"4","842"
"13","843"
"1","844"
"12","844"
"9","845"
"1","846"
"2","846"
"1","847"
"4","848"
"12","848"
"2","849"
"11","850"
"7","850"
"6","851"
"9","852"
"1","852"
"3","853"
"1","854"
"2","855"
"13","856"
"10","856"
"11","857"
"7","858"
"2","858"
"13","859"
"2","860"
"7","860"
"8","861"
"13","862"
"11","862"
"1","863"
"13","864"
"2","864"
"12","865"
"2","866"
"5","866"
"2","867"
"7","868"
"12","868"
"6","869"
"11","870"
"13","870"
"7","871"
"1","872"
"5","872"
"3","873"
"7","874"
"6","874"
"5","875"
"12","876"
"4","876"
"11","877"
"7","878"
"5","878"
"5","879"
"12","880"
"13","880"
"10","881"
"9","882"
"5","883"
"10","884"
"11","884"
"11","885"
"2","886"
"7","886"
"4","887"
"13","888"
"4","888"
"10","889"
"2","890"
"8","890"
"10","891"
"2","892"
"3","892"
"12","893"
"2","894"
"4","894"
"11","895"
"13","896"
"8","897"
"2","898"
"3","898"
"5","899"
"1","900"
"5","900"
"12","901"
"3","902"
"13","902"
"3","903"
"7","904"
"11","904"
"1","905"
"1","906"
"11","906"
"12","907"
"1","908"
"11","908"
"12","909"
"10","910"
"8","910"
"11","911"
"12","912"
"10","912"
"10","913"
"6","914"
"4","914"
"10","915"
"13","916"
"12","916"
"9","917"
"6","918"
"13","918"
"8","919"
"10","920"
"1","920"
"2","921"
"7","922"
"6","922"
"13","923"
"6","924"
"8","924"
"9","925"
"9","926"
"12","926"
"6","927"
"1","928"
"8","928"
"10","929"
"10","930"
"2","931"
"1","932"
"4","932"
"4","933"
"12","934"
"11","934"
"10","935"
"9","936"
"13","936"
"7","937"
"1","938"
"5","938"
"10","939"
"5","940"
"12","940"
"3","941"
"6","942"
"11","942"
"1","943"
"10","944"
"8","944"
"3","945"
"12","946"
"11","946"
"6","947"
"9","948"
"7","948"
"2","949"
"5","950"
"12","950"
"9","951"
"5","952"
"11","952"
"12","953"
"2","954"
"10","954"
"1","955"
"6","956"
"4","956"
"7","957"
"3","958"
"1","958"
"5","959"
"10","960"
"7","960"
"12","961"
"2","962"
"13","962"
"9","963"
"12","964"
"4","964"
"1","965"
"5","966"
"7","966"
"3","967"
"1","968"
"11","968"
"4","969"
"3","970"
"4","970"
"5","971"
"3","972"
"12","972"
"12","973"
"11","974"
"10","974"
"4","975"
"3","976"
"4","976"
"8","977"
"9","978"
"12","978"
"7","979"
"12","980"
"7","980"
"1","981"
"1","982"
"3","982"
"6","983"
"4","984"
"2","984"
"8","985"
"7","986"
"3","986"
"6","987"
"7","988"
"4","988"
"3","989"
"5","990"
"5","991"
"1","992"
"8","992"
"13","993"
"11","994"
"1","994"
"1","995"
"4","996"
"13","996"
"4","997"
"4","998"
"7","999"
"9","1000"
"8","1000"
"2","1001"
"3","1002"
"5","1002"
"5","1003"
"6","1004"
"5","1005"
"7","1006"
"10","1006"
"9","1007"
"7","1008"
"12","1008"
"2","1009"
"10","1010"
"2","1010"
"12","1011"
"11","1012"
"9","1012"
"8","1013"
"7","1014"
"8","1014"
"8","1015"
"4","1016"
"11","1016"
"2","1017"
"11","1018"
"1","1018"
"9","1019"
"3","1020"
"12","1020"
"13","1021"
"6","1022"
"3","1023"
"10","1024"
"12","1024"
"12","1025"
"9","1026"
"4","1026"
"10","1027"
"12","1028"
"6","1028"
"6","1029"
"13","1030"
"3","1030"
"1","1031"
"10","1032"
"2","1032"
"7","1033"
"3","1034"
"10","1034"
"13","1035"
"1","1036"
"5","1036"
"2","1037"
"12","1038"
"4","1038"
"6","1039"
"1","1040"
"5","1041"
"6","1042"
"7","1042"
"5","1043"
"1","1044"
"7","1044"
"4","1045"
"2","1046"
"8","1046"
"10","1047"
"11","1048"
"9","1048"
"1","1049"
"6","1050"
"5","1051"
"7","1052"
"5","1052"
"7","1053"
"5","1054"
"13","1054"
"8","1055"
"10","1056"
"9","1056"
"5","1057"
"11","1058"
"7","1058"
"6","1059"
"3","1060"
"5","1060"
"3","1061"
"5","1062"
"8","1062"
"4","1063"
"6","1064"
"2","1064"
"11","1065"
"3","1066"
"10","1067"
"13","1068"
"1","1068"
"6","1069"
"8","1070"
"10","1070"
"8","1071"
"5","1072"
"2","1072"
"6","1073"
"8","1074"
"3","1074"
"9","1075"
"8","1076"
"10","1076"
"9","1077"
"3","1078"
"7","1078"
"2","1079"
"12","1080"
"11","1080"
"5","1081"
"6","1082"
"4","1082"
"3","1083"
"12","1084"
"6","1084"
"3","1085"
"10","1086"
"7","1086"
"2","1087"
"12","1088"
"4","1088"
"2","1089"
"5","1090"
"11","1090"
"10","1091"
"8","1092"
"5","1093"
"5","1094"
"1","1094"
"12","1095"
"5","1096"
"9","1096"
"13","1097"
"9","1098"
"4","1098"
"13","1099"
"3","1100"
"9","1100"
"3","1101"
"10","1102"
"2","1103"
"7","1104"
"12","1104"
"12","1105"
"4","1106"
"5","1106"
"1","1107"
"1","1108"
"7","1108"
"2","1109"
"10","1110"
"3","1110"
"9","1111"
"9","1112"
"13","1112"
"2","1113"
"8","1114"
"5","1114"
"9","1115"
"5","1116"
"4","1116"
"7","1117"
"3","1118"
"13","1119"
"3","1120"
"7","1120"
"7","1121"
"1","1122"
"10","1122"
"7","1123"
"3","1124"
"9","1124"
"1","1125"
"2","1126"
"5","1126"
"11","1127"
"11","1128"
"3","1128"
"10","1129"
"3","1130"
"1","1130"
"11","1131"
"6","1132"
"9","1132"
"1","1133"
"4","1134"
"13","1134"
"12","1135"
"7","1136"
"4","1136"
"5","1137"
"7","1138"
"10","1138"
"6","1139"
"10","1140"
"7","1140"
"12","1141"
"5","1142"
"8","1142"
"3","1143"
"7","1144"
"10","1144"
"3","1145"
"6","1146"
"11","1147"
"6","1148"
"7","1148"
"8","1149"
"11","1150"
"8","1150"
"4","1151"
"6","1152"
"1","1152"
"7","1153"
"1","1154"
"8","1154"
"12","1155"
"5","1156"
"7","1156"
"11","1157"
"6","1158"
"12","1158"
"12","1159"
"2","1160"
"6","1161"
"13","1162"
"13","1163"
"4","1164"
"12","1164"
"12","1165"
"5","1166"
"13","1166"
"4","1167"
"5","1168"
"12","1168"
"10","1169"
"11","1170"
"10","1170"
"4","1171"
"4","1172"
"11","1172"
"12","1173"
"9","1174"
"2","1174"
"2","1175"
"10","1176"
"6","1176"
"4","1177"
"13","1178"
"5","1178"
"11","1179"
"6","1180"
"12","1180"
"7","1181"
"7","1182"
"9","1182"
"3","1183"
"4","1184"
"1","1184"
"10","1185"
"3","1186"
"13","1186"
"2","1187"
"13","1188"
"10","1188"
"7","1189"
"7","1190"
"1","1190"
"4","1191"
"10","1192"
"5","1192"
"1","1193"
"5","1194"
"4","1194"
"13","1195"
"3","1196"
"4","1196"
"6","1197"
"11","1198"
"1","1198"
"1","1199"
"10","1200"
"2","1200"
"1","1201"
"3","1202"
"1","1202"
"6","1203"
"7","1204"
"6","1205"
"2","1206"
"10","1206"
"5","1207"
"1","1208"
"4","1208"
"4","1209"
"8","1210"
"10","1210"
"5","1211"
"5","1212"
"9","1212"
"13","1213"
"9","1214"
"10","1214"
"7","1215"
"9","1216"
"1","1216"
"10","1217"
"13","1218"
"7","1218"
"8","1219"
"10","1220"
"2","1220"
"4","1221"
"6","1222"
"7","1222"
"7","1223"
"7","1224"
"3","1224"
"10","1225"
"10","1226"
"9","1226"
"10","1227"
"4","1228"
"3","1228"
"11","1229"
"11","1230"
"12","1230"
"13","1231"
"2","1232"
"8","1232"
"13","1233"
"12","1234"
"2","1234"
"4","1235"
"13","1236"
"11","1236"
"10","1237"
"4","1238"
"10","1238"
"7","1239"
"3","1240"
"7","1240"
"2","1241"
"9","1242"
"6","1242"
"12","1243"
"5","1244"
"3","1244"
"7","1245"
"7","1246"
"5","1246"
"12","1247"
"5","1248"
"13","1248"
"4","1249"
"10","1250"
"13","1250"
"2","1251"
"10","1252"
"3","1252"
"3","1253"
"10","1254"
"1","1254"
"12","1255"
"5","1256"
"4","1256"
"8","1257"
"12","1258"
"9","1258"
"3","1259"
"10","1260"
"1","1260"
"8","1261"
"4","1262"
"1","1262"
"3","1263"
"12","1264"
"9","1264"
"6","1265"
"3","1266"
"7","1266"
"7","1267"
"10","1268"
"11","1268"
"12","1269"
"5","1270"
"11","1271"
"13","1272"
"7","1272"
"12","1273"
"1","1274"
"12","1274"
"11","1275"
"10","1276"
"8","1277"
"11","1278"
"2","1278"
"4","1279"
"6","1280"
"13","1280"
"13","1281"
"13","1282"
"5","1282"
"4","1283"
"7","1284"
"1","1284"
"4","1285"
"4","1286"
"2","1286"
"4","1287"
"11","1288"
"10","1288"
"7","1289"
"13","1290"
"12","1290"
"5","1291"
"7","1292"
"12","1292"
"2","1293"
"5","1294"
"10","1294"
"1","1295"
"4","1296"
"10","1296"
"9","1297"
"5","1298"
"4","1298"
"9","1299"
"3","1300"
"4","1300"
"10","1301"
"5","1302"
"12","1302"
"9","1303"
"2","1304"
"10","1304"
"7","1305"
"3","1306"
"1","1306"
"10","1307"
"11","1308"
"2","1308"
"2","1309"
"3","1310"
"2","1310"
"11","1311"
"5","1312"
"13","1312"
"9","1313"
"4","1314"
"6","1315"
"9","1316"
"6","1316"
"3","1317"
"6","1318"
"7","1318"
"4","1319"
"7","1320"
"9","1320"
"12","1321"
"8","1322"
"9","1322"
"11","1323"
"11","1324"
"12","1324"
"9","1325"
"12","1326"
"2","1326"
"9","1327"
"5","1328"
"4","1328"
"4","1329"
"1","1330"
"12","1330"
"13","1331"
"7","1332"
"2","1332"
"7","1333"
"5","1334"
"3","1334"
"1","1335"
"5","1336"
"2","1336"
"13","1337"
"1","1338"
"11","1338"
"5","1339"
"8","1340"
"11","1340"
"10","1341"
"8","1342"
"4","1342"
"3","1343"
"5","1344"
"8","1344"
"8","1345"
"10","1346"
"4","1346"
"10","1347"
"5","1348"
"11","1348"
"5","1349"
"9","1350"
"10","1350"
"6","1351"
"11","1352"
"12","1352"
"8","1353"
"7","1354"
"13","1354"
"1","1355"
"9","1356"
"12","1356"
"5","1357"
"4","1358"
"13","1358"
"11","1359"
"3","1360"
"2","1360"
"10","1361"
"11","1362"
"7","1363"
"4","1364"
"3","1364"
"6","1365"
"12","1366"
"4","1366"
"12","1367"
"6","1368"
"12","1368"
"4","1369"
"8","1370"
"4","1370"
"5","1371"
"7","1372"
"10","1372"
"2","1373"
"1","1374"
"3","1374"
"11","1375"
"11","1376"
"5","1376"
"8","1377"
"2","1378"
"10","1378"
"3","1379"
"11","1380"
"4","1380"
"12","1381"
"12","1382"
"1","1382"
"13","1383"
"12","1384"
"5","1384"
"2","1385"
"6","1386"
"8","1386"
"12","1387"
"9","1388"
"3","1388"
"3","1389"
"13","1390"
"10","1390"
"12","1391"
"13","1392"
"9","1392"
"11","1393"
"2","1394"
"4","1394"
"2","1395"
"7","1396"
"6","1396"
"12","1397"
"7","1398"
"1","1398"
"12","1399"
"5","1400"
"13","1400"
"12","1401"
"11","1402"
"2","1402"
"7","1403"
"12","1404"
"10","1404"
"10","1405"
"8","1406"
"5","1406"
"2","1407"
"2","1408"
"6","1408"
"9","1409"
"6","1410"
"12","1411"
"3","1412"
"1","1412"
"11","1413"
"3","1414"
"12","1414"
"5","1415"
"3","1416"
"4","1416"
"8","1417"
"4","1418"
"6","1418"
"10","1419"
"6","1420"
"12","1420"
"7","1421"
"9","1422"
"2","1422"
"12","1423"
"4","1424"
"6","1424"
"8","1425"
"8","1426"
"7","1426"
"1","1427"
"9","1428"
"10","1429"
"12","1430"
"2","1430"
"7","1431"
"11","1432"
"5","1432"
"10","1433"
"4","1434"
"5","1434"
"7","1435"
"7","1436"
"13","1436"
"12","1437"
"4","1438"
"9","1438"
"11","1439"
"4","1440"
"8","1440"
"6","1441"
"1","1442"
"7","1442"
"6","1443"
"13","1444"
"10","1444"
"12","1445"
"9","1446"
"2","1446"
"10","1447"
"4","1448"
"11","1448"
"2","1449"
"13","1450"
"9","1450"
"3","1451"
"4","1452"
"12","1452"
"1","1453"
"10","1454"
"2","1454"
"2","1455"
"11","1456"
"3","1456"
"7","1457"
"4","1458"
"7","1458"
"4","1459"
"1","1460"
"9","1460"
"4","1461"
"11","1462"
"12","1462"
"1","1463"
"11","1464"
"1","1464"
"5","1465"
"2","1466"
"11","1466"
"13","1467"
"4","1468"
"6","1468"
"3","1469"
"4","1470"
"2","1470"
"6","1471"
"5","1472"
"9","1472"
"6","1473"
"9","1474"
"12","1474"
"1","1475"
"4","1476"
"3","1476"
"7","1477"
"8","1478"
"5","1478"
"3","1479"
"10","1480"
"6","1480"
"7","1481"
"2","1482"
"4","1482"
"11","1483"
"8","1484"
"7","1484"
"12","1485"
"2","1486"
"12","1486"
"11","1487"
"9","1488"
"4","1488"
"3","1489"
"10","1490"
"13","1490"
"8","1491"
"6","1492"
"12","1492"
"1","1493"
"3","1494"
"12","1494"
"2","1495"
"12","1496"
"9","1496"
"10","1497"
"13","1498"
"12","1498"
"12","1499"
"1","1500"
"6","1500"
"8","1501"
"1","1502"
"4","1502"
"13","1503"
"11","1504"
"4","1504"
"3","1505"
"5","1506"
"2","1506"
"7","1507"
