movie_id,actor_id,character
"24","107","Cathy Stehr"
"24","229","Howard Bins"
"24","299","Carlos Ruecker Sr."
"24","878","Dianna Kautzer"
"24","835","Nancy Conroy"
"24","336","Benjamin Gorczany"
"24","309","Jacquelyn Boyle"
"24","555","Jeffery Marvin"
"24","33","Alberta McDermott"
"24","234","Miss Cassandra Dickens"
"25","186","Miss Nina Quitzon"
"25","4","Brandi Marvin-Haley"
"25","113","Jody Simonis"
"25","999","Devin Reilly"
"25","972","Jeannie Bogisich"
"25","871","Paula Tromp"
"25","200","Estelle Champlin"
"25","327","Jerome Rice"
"25","321","Floyd Cremin"
"25","240","Jeannette Cummerata III"
"26","603","Joseph Lindgren"
"26","796","Terrance Kovacek II"
"26","198","Sabrina Friesen"
"26","533","Theresa Swift"
"26","256","Mr. Gustavo Schinner"
"26","636","Santiago Purdy"
"26","557","Nelson Collier II"
"26","781","Mr. Sheldon Tremblay"
"26","581","Angela Hermiston"
"26","352","Lloyd Mertz"
"27","395","Javier Beahan"
"27","146","Casey Kozey"
"27","911","Carol Huels"
"27","62","Van Bahringer"
"27","487","Natalie Hoeger I"
"27","201","Jimmie Nitzsche"
"27","349","Dr. Jordan Runolfsdottir"
"27","37","Emanuel Reichert"
"27","520","Ms. Janice Stokes Jr."
"27","770","Kelley Stoltenberg"
"28","148","Eric Willms IV"
"28","823","Miguel Grant"
"28","912","Desiree Windler"
"28","881","Brittany Gleichner"
"28","86","Rhonda Leuschke"
"28","534","Dr. Marcus Bradtke"
"28","317","Cecil McDermott"
"28","150","Francis Schumm"
"28","825","Rickey Hayes"
"28","57","Ethel McCullough"
"29","428","Rhonda Runolfsdottir"
"29","964","Crystal Wunsch"
"29","521","Alexis Moen"
"29","466","Alexandra McClure"
"29","242","Marcella Abshire"
"29","58","Duane Hills"
"29","445","Patrick Batz"
"29","506","Shirley Kihn"
"29","711","Cathy Wolf"
"29","637","Olivia Hirthe"
"30","83","Nathaniel Prohaska"
"30","876","Mr. Barry Schaden"
"30","486","Alicia Blanda"
"30","164","Juanita Ernser"
"30","916","Ms. Mae Littel"
"30","909","Bert Watsica Jr."
"30","187","Marguerite O'Kon"
"30","182","Lynne Lubowitz"
"30","762","Albert Klocko-Koch"
"30","880","Damon Wiegand"
"31","31","Alfred Klocko"
"31","591","Robyn Jast"
"31","759","Roy Connelly MD"
"31","431","Tiffany Douglas MD"
"31","886","Mrs. Grace Streich"
"31","731","Maurice Ebert"
"31","349","Terrence Casper"
"31","709","Mr. Lionel Reynolds"
"31","757","Christy Harris"
"31","165","Michelle Weber"
"32","437","Dustin Green"
"32","332","Mr. Saul Jacobson"
"32","92","Mark Gusikowski"
"32","377","Ella Klocko"
"32","618","Kristi Torp Jr."
"32","848","Felicia Stamm"
"32","787","Gretchen Orn"
"32","646","Alexander Smitham"
"32","176","Holly Pfeffer"
"32","446","Ernest Robel"
"33","204","Tabitha Rolfson-Altenwerth"
"33","40","Boyd Kilback"
"33","660","Hugh Morar-Nader"
"33","836","Marilyn Hegmann IV"
"33","468","Jessie Parker"
"33","839","Angel Kassulke"
"33","633","Dr. Guillermo Hane"
"33","626","Tasha Runte"
"33","342","Ida Wolff"
"34","340","April Rippin"
"34","871","Walter Beatty"
"34","343","Miss Rhonda Hickle-Koss"
"34","784","Ms. Kristina Leffler"
"34","708","Diane Donnelly"
"34","314","Eula Cassin"
"34","113","Garry Nader"
"34","787","Jermaine Kuhlman"
"34","236","Dr. Bennie Huels"
"34","114","Tara DuBuque V"
"35","403","Dean Kling"
"35","586","Jordan Waters"
"35","979","Velma Bauch"
"35","763","Shelley Terry"
"35","602","Lena Denesik"
"35","811","Ms. Sue Rempel"
"35","96","Laurie Lehner"
"35","119","Jacqueline Bode III"
"35","916","Francis Stoltenberg Sr."
"35","254","Olive Yundt"
"36","837","Lyle Bergnaum"
"36","983","Martin Hoeger"
"36","847","Damon Heidenreich"
"36","505","Travis Howe"
"36","585","Lloyd Brown"
"36","387","Jacqueline Schaefer"
"36","976","Doreen Schamberger"
"36","621","Ashley Dibbert"
"36","406","Kelly Sipes"
"36","274","Mr. Rufus Bergnaum"
"37","840","Mrs. Victoria Klein-Williamson"
"37","436","Janie Rau"
"37","392","Courtney Kohler"
"37","323","Candace Steuber"
"37","703","Bryan Borer DVM"
"37","327","Clay Parker"
"37","26","Melvin Welch"
"37","640","Gwen Kozey"
"37","119","Leslie Sawayn"
"37","544","Mario Dibbert"
"38","332","Johnnie Turcotte"
"38","951","Celia Wisozk"
"38","704","Fernando Bashirian V"
"38","812","Gerardo MacGyver"
"38","305","Nettie Bahringer"
"38","82","Kristy Thompson"
"38","378","Ramona Kris"
"38","186","Dr. Kimberly Jerde"
"38","805","Rochelle Casper-Towne"
"38","880","Amy Legros"
"39","250","Dr. Raul Senger"
"39","390","Mary Miller"
"39","650","Edna O'Connell"
"39","730","Ricardo Zulauf"
"39","289","Emmett Robel"
"39","106","Jesse Greenfelder"
"39","627","Travis Koelpin"
"39","413","Beulah Fadel"
"39","117","Adrian Cole"
"39","90","Mamie Hamill"
"40","344","Vickie Will"
"40","594","Jay Robel"
"40","623","Martha Ankunding"
"40","963","Vernon Kuhic"
"40","414","Sharon Funk"
"40","83","Jared Bayer"
"40","423","Elena Ullrich"
"40","1","Gustavo Hermiston Sr."
"40","730","Sheila Fritsch"
"40","142","Robin Collins"
"41","37","Bradley Bauch"
"41","127","Dorothy Hamill"
"41","332","Rick Boyer"
"41","873","Angie Abbott"
"41","990","Johnathan Volkman"
"41","876","Joan Dicki"
"41","689","Jodi Grant"
"41","249","Margaret Predovic"
"41","540","Joyce Turcotte"
"41","33","Roy Mueller"
"42","487","Cynthia Marquardt"
"42","999","Wilbur Jerde"
"42","413","Mr. Leslie Hettinger"
"42","948","Felipe Glover"
"42","74","Javier Ratke"
"42","790","Ray Goodwin"
"42","50","Lynn Swaniawski"
"42","615","Albert Wintheiser"
"42","318","Jonathon Stanton"
"42","496","Thomas Kuvalis"
"43","116","Jackie Cummings"
"43","144","Carole Bailey-Anderson"
"43","80","Lee Bode"
"43","855","Wilma Kuhn"
"43","856","Ms. Diana Sawayn"
"43","250","Mae Sanford"
"43","308","Cory O'Hara"
"43","382","Patrick Hodkiewicz"
"43","676","Dr. Harvey Crist"
"43","547","Dr. Pamela Dickens"
"44","199","Cody Schamberger"
"44","337","Mattie Yost"
"44","857","Norman Abbott"
"44","344","Ada Hudson"
"44","451","Mr. Toby Jacobson"
"44","416","Jessie Lehner"
"44","678","Rodney Flatley"
"44","904","Samantha Konopelski"
"44","54","Shari Tillman"
"45","776","Marion Beer"
"45","813","Alison Prosacco"
"45","364","Gregory Beahan"
"45","477","Delia Crona"
"45","383","Guadalupe Hane"
"45","494","Ms. Roxanne Hermann"
"45","17","Forrest Lesch"
"45","33","Shawna Kertzmann"
"45","220","Rochelle Langworth"
"45","102","Emanuel Wisoky"
"46","565","Marshall Ernser"
"46","630","Emma Reinger"
"46","801","Henry Crooks"
"46","940","Geoffrey Hoeger"
"46","392","Shelly Flatley"
"46","885","Dale Hettinger"
"46","202","Richard Ryan"
"46","493","Ross Von"
"46","81","Cynthia Mertz IV"
"46","41","Brittany Rodriguez"
"47","366","Mr. Rick Kuphal PhD"
"47","710","Genevieve Wisozk"
"47","801","Lillian Windler"
"47","118","Dr. Emilio Jerde"
"47","236","Clyde Olson"
"47","293","Joanna Sporer"
"47","60","Erik Bartell DDS"
"47","734","Laurence Bergnaum Sr."
"47","452","Roberta Hills"
"47","875","Karl Cole"
"48","212","Violet Bechtelar Sr."
"48","596","Gregg Nienow"
"48","55","Leo Crooks"
"48","334","Billie Lynch IV"
"48","27","Lance Mayert"
"48","944","Clarence Rogahn"
"48","343","Dr. Gilberto Deckow"
"48","105","Miguel Wuckert"
"48","548","Lindsay Braun"
"48","445","Dr. Robert Johns-Bogisich"
"49","126","Clyde Green-Johns"
"49","625","Kimberly Waelchi"
"49","222","Rodolfo Goldner"
"49","75","Juanita Herman"
"49","897","Ora Grady"
"49","933","Marta Lynch"
"49","447","Lucille Bergnaum"
"49","795","Susan Weimann"
"49","813","Jacqueline Frami"
"49","131","Dr. Marco Morar"
"50","588","Hugo Kerluke"
"50","545","Kristy McClure"
"50","106","Mattie Feil DDS"
"50","746","Anita Hammes"
"50","137","Dr. Elaine Turcotte"
"50","471","Miss Silvia Williamson-Hane"
"50","832","Beulah Boehm"
"50","936","Ted Mayert"
"50","300","Johnny Keeling"
"50","186","Ms. Opal Jacobi"
"51","516","Jeremy Armstrong"
"51","520","Charles Armstrong"
"51","756","Bennie Langosh DVM"
"51","397","Rosemary Cartwright"
"51","751","Jan Kiehn DDS"
"51","824","May Weimann"
"51","937","Mr. Lyle Tromp"
"51","560","Nora Ankunding"
"51","641","Marcia Rau Jr."
"51","211","Dolores Zulauf-Quitzon"
"52","850","Marcos Streich Sr."
"52","214","Damon Shields Jr."
"52","19","Ms. Juana Welch"
"52","929","Juanita Brakus"
"52","368","Doug Lynch"
"52","676","Teri Lockman"
"52","533","Larry Gulgowski"
"52","358","Melissa Torp"
"52","752","Willie Kunde"
"52","363","Celia Yost-Robel"
"53","199","Joe Will"
"53","250","Edmund Prosacco"
"53","87","Richard Mante"
"53","930","Jana Mitchell"
"53","507","Kristi Brown"
"53","865","Heidi Wiegand III"
"53","922","Jeanne Jacobs"
"53","889","Dr. Gilbert Swift"
"53","519","Betsy Spencer"
"53","729","Melody McLaughlin"
"54","869","Roderick Senger"
"54","203","Felix Ortiz"
"54","411","Olga Koch"
"54","604","Alexander Blanda"
"54","204","Kyle Von"
"54","123","Clinton Bauch I"
"54","196","Everett Bode"
"54","225","Shane Hartmann"
"54","993","Lela Keebler"
"54","745","Kelli Hayes DDS"
"55","135","Freddie Jast"
"55","753","Kristin Kuvalis"
"55","310","Jean Boyer"
"55","950","Leigh Jones"
"55","964","Mrs. Christie Welch"
"55","446","Crystal Swift"
"55","405","Bennie Sawayn"
"55","443","Whitney Daugherty"
"55","377","Bruce DuBuque"
"55","706","Rachael McKenzie"
"56","146","Rex Kulas"
"56","197","Gregg Senger"
"56","442","Kristen Lockman"
"56","68","Rose Goyette"
"56","395","Dave Lakin"
"56","516","Jane Lynch"
"56","697","Miranda Gerlach"
"56","501","Roxanne Haag"
"56","169","Luther Beer"
"56","892","Leon Bergstrom"
"57","896","Estelle Botsford"
"57","160","Bernard Quigley"
"57","210","Kim Kautzer DVM"
"57","610","Roy Smitham"
"57","496","Mr. Devin Balistreri"
"57","814","Verna Kassulke IV"
"57","737","Louis Hettinger"
"57","376","Kent Price"
"57","277","Kristopher Harvey"
"57","142","Regina Hills"
"58","830","Lillie Ebert III"
"58","34","Marty Abbott"
"58","266","Luther Schulist"
"58","72","Ms. Marguerite Bernier Sr."
"58","746","Phyllis Tremblay"
"58","1","Jay Bernhard"
"58","895","Antonio Olson-Reilly"
"58","63","Andrea Treutel-Swaniawski"
"58","82","Jan Johns"
"58","644","Courtney Adams"
"59","333","Jerry Bernier-Upton DDS"
"59","622","Sean Sawayn"
"59","782","Jody Kovacek"
"59","408","Jeanette Keebler V"
"59","186","Duane Wilkinson"
"59","880","Shannon Rodriguez"
"59","536","Bobbie Koch"
"59","763","Dr. Nick Wisoky Jr."
"59","857","Marta Grimes"
"59","989","Karl McLaughlin"
"60","261","Tammy Boyle"
"60","670","May Grant"
"60","658","Isabel DuBuque"
"60","93","Christian Labadie"
"60","221","Steve Langworth"
"60","252","Sue Bernhard"
"60","99","Delbert Mohr"
"60","557","Lynne Franecki"
"60","409","Tyrone Kohler"
"61","499","Mr. Ernest Jacobs"
"61","274","Marguerite Leffler"
"61","695","Miss Lois Connelly"
"61","987","Pedro Brown"
"61","616","Domingo Robel"
"61","877","Ralph Wolff"
"61","809","Marta Quitzon"
"61","479","Kirk Wilderman"
"61","844","Agnes Botsford"
"61","154","Ruth Boyle"
"62","167","Jose Walsh"
"62","888","Ramon Emard I"
"62","793","Gayle Gorczany"
"62","828","Mr. Lorenzo Davis"
"62","40","Troy Greenfelder"
"62","414","Pete Feeney DVM"
"62","65","Scott Ratke"
"62","183","Kathryn Keebler I"
"62","297","Winston Barrows"
"62","422","Cathy Schulist"
"63","289","Lamar Stamm"
"63","411","Rebecca Hane"
"63","402","Gene Zemlak"
"63","828","Ernesto Schamberger II"
"63","260","Guy Gorczany"
"63","996","Lester Ferry-Kihn"
"63","413","Pat Stark"
"63","736","Pearl Cremin"
"63","11","Jeremiah Lehner"
"63","400","Daisy Reichel Jr."
"64","193","Dr. Margie Schiller"
"64","711","Rodolfo Wilkinson"
"64","269","Dr. Rudy Rath"
"64","897","Dewey Harvey"
"64","914","Randal Stiedemann"
"64","728","Sidney Medhurst"
"64","64","Edward Cummerata"
"64","462","Dr. Lynda Hintz"
"64","751","Jill Mueller"
"64","483","Dora Turcotte DDS"
"65","643","Darin Roberts"
"65","446","Suzanne Weimann"
"65","818","Ignacio Wuckert"
"65","701","Veronica Quitzon DVM"
"65","353","Wilbert Harris"
"65","814","Emily Little"
"65","637","Donnie Jakubowski"
"65","759","Sophie Hane PhD"
"65","119","Marian Bailey"
"65","340","Theresa Hackett"
"66","476","Orlando Thiel"
"66","673","Maggie Feeney"
"66","279","Casey Kuhic"
"66","732","Pablo Kohler"
"66","387","Dixie Greenfelder"
"66","829","Terry Collins"
"66","995","Scott Hamill MD"
"66","546","Wilbur Schaden"
"66","508","Nellie Murray-Carroll"
"66","702","Felipe Lockman"
"67","813","Rhonda Gerlach"
"67","894","Bethany Dare"
"67","208","Constance Graham"
"67","267","Mr. Delbert Ritchie"
"67","477","Dr. Ismael Walker"
"67","269","Gerard Langworth"
"67","856","Cristina Thiel"
"67","299","Charles Schiller"
"67","578","Santiago Smitham-Torp"
"67","473","Gretchen Cassin"
"68","8","Mr. Gilbert Wolf I"
"68","156","Shelley Langworth MD"
"68","611","Dr. Erik Jones"
"68","543","Heather Krajcik"
"68","520","Kathleen Reichert"
"68","52","Miss Hazel Spencer"
"68","559","Amos Cronin"
"68","28","Christie Stamm DVM"
"68","103","Steven Goyette"
"68","147","Ms. Joyce Wuckert"
"69","449","Doyle Lemke"
"69","251","Christopher Hirthe"
"69","232","Terrence Bechtelar"
"69","6","Roxanne O'Reilly"
"69","227","Roosevelt Kautzer"
"69","316","Evelyn Corkery"
"69","883","Juanita Klocko"
"69","117","Virginia Robel Jr."
"69","382","Salvador Barrows"
"69","767","Cesar Langosh"
"70","836","Mr. Chad Howell III"
"70","374","Micheal Erdman"
"70","371","Percy Leuschke"
"70","566","Elsie Kunde"
"70","100","Marcella Ortiz"
"70","219","Oliver Schuster"
"70","668","Lucas Hayes III"
"70","155","Louise Little Sr."
"70","753","Dr. Brandon Quigley V"
"70","967","Melanie Gutmann"
"71","216","Gene Veum"
"71","202","Gertrude Mante"
"71","924","Rachel Funk"
"71","223","Audrey Heathcote DDS"
"71","589","Lola Carter Sr."
"71","752","Dr. Norman Hilll"
"71","620","Lynda Hane"
"71","112","Mrs. Susan Schumm"
"71","651","Joy Paucek"
"71","301","Oliver Little"
"72","328","Ms. Karen Predovic"
"72","538","Mr. Salvador Stark"
"72","886","Warren Nitzsche"
"72","407","Yvette Hickle"
"72","956","Neal Johns PhD"
"72","207","Candace O'Connell"
"72","408","Wilfred Predovic Jr."
"72","948","Mike Klein-Lowe"
"72","923","Ebony Jacobson"
"72","714","Mr. Glen Stark-Stehr"
"73","251","Mr. Randy Dibbert"
"73","31","Wilson Franecki"
"73","935","Lori Becker III"
"73","72","Ms. Essie Hudson"
"73","212","Shane Denesik II"
"73","447","Spencer Stiedemann-Konopelski"
"73","87","Mr. Ignacio Jenkins III"
"73","69","Mona Kohler"
"73","922","Mandy Bayer"
"73","448","Sabrina Rohan"
"74","211","Valerie Ritchie"
"74","803","Carl Collins"
"74","929","Morris Beer"
"74","414","Rosalie Smitham"
"74","983","Teresa Reilly"
"74","78","Eva Crooks"
"74","171","Dr. Wilbert Deckow"
"74","711","Lee Mayert"
"74","25","Johnnie Reichert"
"74","327","Shannon Lang-Rogahn"
"75","10","Jerald Schinner"
"75","401","Gary Connelly"
"75","126","Bessie Collins"
"75","222","Pearl Welch"
"75","428","Freda Hackett"
"75","592","Helen Halvorson"
"75","597","Miss Erica Predovic"
"75","100","Paulette Greenholt"
"75","573","Kim Zboncak"
"75","581","Edna Durgan"
"76","709","Cameron Roberts"
"76","719","Hattie Pacocha"
"76","202","Miss Regina Rogahn"
"76","297","Meghan Emmerich"
"76","959","Carmen Kris"
"76","755","Austin Pagac DDS"
"76","138","Shelley Bayer"
"76","182","Amber Reichert"
"76","963","Nicholas Bruen"
"76","741","Jacquelyn Graham"
"77","298","Teresa Hettinger"
"77","498","Earnest Champlin"
"77","629","Guadalupe Dietrich"
"77","705","Terrence Howell"
"77","530","Benjamin Jacobs"
"77","280","John Ortiz"
"77","177","Tara Weimann"
"77","104","Tyler Spencer"
"77","276","Darnell Tillman II"
"78","635","Erin Walsh"
"78","701","Norman Weissnat-Yundt"
"78","940","Faye Smitham"
"78","939","Ada Weissnat DVM"
"78","459","Cecelia Kautzer-Weissnat"
"78","872","Grant Boehm II"
"78","889","Vicky Larson-Fahey"
"78","591","Juana Kihn"
"78","596","Ken Williamson-Hilll"
"78","577","Stephen Hickle"
"79","397","Marcia Borer-Sauer"
"79","631","Felipe Rippin"
"79","979","Marianne Pfannerstill"
"79","772","Ms. Rita O'Kon"
"79","733","Mr. Jared Kautzer I"
"79","558","Armando Parker"
"79","405","Mr. Ignacio Kassulke-Bradtke"
"79","502","Kristy Abbott IV"
"79","49","Megan Mitchell"
"79","374","Taylor Stroman"
"80","938","Bill Okuneva"
"80","710","Miss Jeannette Weissnat-Kub"
"80","691","Micheal DuBuque"
"80","391","Jo Roob-Lakin PhD"
"80","99","Johnnie Nolan"
"80","291","Rochelle Cremin"
"80","119","Susan Bernier DVM"
"80","997","Muriel Abbott"
"80","864","Arnold Koch"
"81","470","Miss Katie Beahan"
"81","90","Megan Abshire"
"81","825","Myrtle Prohaska"
"81","387","Clifton Vandervort"
"81","408","Danny Romaguera"
"81","553","Ramiro Haley MD"
"81","413","Antoinette Yost"
"81","442","Janie Schuster"
"81","535","Alison Mills III"
"81","88","Darrel Wyman"
"82","675","Monique Schowalter-Purdy"
"82","774","Julius Koch"
"82","530","Roberta Kemmer"
"82","199","Phyllis Huels"
"82","754","Lila Fisher"
"82","311","Phyllis Roob"
"82","9","Alvin Quigley IV"
"82","345","Jordan DuBuque"
"82","876","Dwayne Dach"
"82","395","Caroline Auer"
"83","382","Dianne Kirlin"
"83","178","Camille Koch"
"83","280","Jimmy Schumm"
"83","320","Manuel Bins"
"83","861","Cecilia Stehr"
"83","655","Tracy Gerlach V"
"83","202","Diana Sawayn"
"83","775","Lynne Ernser"
"83","112","Michael Schmeler"
"83","59","Verna Herman"
"84","375","Rick Quigley"
"84","519","Mr. Oscar MacGyver"
"84","224","Adam Dickinson"
"84","766","Andrew Auer"
"84","643","Tasha Rau"
"84","973","Andy Hilll"
"84","613","Ron Carter PhD"
"84","926","Mr. Francisco Stoltenberg"
"84","876","Albert Olson"
"84","969","Dr. Darrin Botsford"
"85","818","Mabel Kutch"
"85","433","Brent Torp"
"85","429","Loretta Flatley"
"85","932","Derrick Boehm"
"85","788","Paulette Hessel"
"85","460","Mr. Salvatore Dare"
"85","252","Dr. Sylvester Yundt"
"85","808","Christy Walsh"
"85","626","Samuel Cole"
"85","855","Catherine Miller"
"86","332","Anna Armstrong"
"86","719","Kristie Bartell"
"86","11","Damon Berge"
"86","645","Leigh Johnston"
"86","545","Arnold Jast"
"86","13","Candace Jones"
"86","189","Kim Schmitt"
"86","394","Bill Mertz"
"86","130","Mr. Irvin Kuhlman"
"86","348","Spencer Koelpin"
"87","478","Dr. Vicky Armstrong"
"87","312","Jenny Marquardt"
"87","18","Mr. Jared Hagenes"
"87","363","Lindsay Fahey"
"87","443","Rachel Durgan"
"87","769","Felix Bahringer"
"87","83","Wayne Marks"
"87","202","Joel Pacocha II"
"87","951","Daisy Thompson"
"87","552","Guadalupe Osinski"
"88","25","Joseph Adams-Mills"
"88","430","Irma Ferry"
"88","79","Leigh Lueilwitz"
"88","943","Velma Witting"
"88","902","Randal Kuhn III"
"88","880","Joanne Dach PhD"
"88","126","Patti Dare"
"88","524","Rufus Ratke"
"88","614","Shelly Wehner"
"88","188","Frank Cummings"
"89","729","Alice Wintheiser"
"89","175","Timmy Nitzsche"
"89","753","Stuart Johns"
"89","482","Johnathan Strosin"
"89","94","Manuel Kautzer"
"89","520","Dorothy Hoppe DDS"
"89","716","Winston Douglas"
"89","992","Beverly Franey"
