id,title,rating
"160","Paperback Writer","4.5"
"161","(I've Got a Gal In) Kalamazoo","6.3"
"162","Wild Wild West","0.7"
"163","Whispering","5.5"
"164","Crazy in Love","5.2"
"165","The Boys of Summer","5.6"
"166","Love Train","5.4"
"167","Hanky Panky","9"
"168","Purple Rain","6.7"
"169","Upside Down","0.1"
"170","Like a Rolling Stone","7.9"
"171","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","7"
"172","Need You Tonight","6.2"
"173","Born in the USA","0.1"
"174","Locked Out Of Heaven","8.4"
"175","Eye of the Tiger","1.8"
"176","Hard to Say I'm Sorry","9"
"177","Little Darlin'","6.7"
"178","Personality","1.7"
"179","Baker Street","2.9"
"180","The Twist","7.7"
"181","Rhinestone Cowboy","2.4"
"182","Stranger On the Shore","5.4"
"183","American Woman","7.8"
"184","Karma Chameleon","0.1"
"185","I Gotta Feeling","1.7"
"186","That's the Way (I Like It)","4.9"
"187","Sugar Sugar","5.8"
"188","Crazy","7.7"
"189","Good Vibrations","8.9"
"190","Beat It","6"
"191","Philadelphia Freedom","2.5"
"192","(You're My) Soul & Inspiration","9.9"
"193","The Thing","3.4"
"194","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","3.7"
"195","Duke of Earl","2.4"
"196","Bleeding Love","5.7"
"197","I Can See Clearly Now","5.8"
"198","(Just Like) Starting Over","2.1"
"199","Like a Virgin","5.4"
"200","You Make Me Feel Like Dancing","1.7"
"201","Gimme Some Lovin'","3.1"
"202","I Can Help","8.6"
"203","The Way You Look Tonight","8.4"
"204","Stay (I Missed You)","4.6"
"205","When You Wish Upon a Star","9.8"
"206","Here in My Heart","5.6"
"207","Chain of Fools","1.1"
"208","The Love You Save","8.8"
"209","How Do You Mend a Broken Heart","8"
"210","(They Long to Be) Close to You","9.3"
"211","9 to 5","1.3"
"212","Prisoner of Love","3.7"
"213","We Are the Champions","4.5"
"214","Take The 'A' Train","0.4"
"215","Grease","9.7"
"216","Bridge Over Troubled Water","5.3"
"217","A-Tisket A-Tasket","9.2"
"218","I Can't Stop Loving You","6.6"
"219","You're Beautiful","6.2"
"220","Before The Next Teardrop Falls","7"
"221","In the Year 2525 (Exordium & Terminus)","3.2"
"222","Crazy For You","4.1"
"223","A Thousand Miles","9.9"
"224","We Are Young","6.7"
"225","War","7.5"
"226","Tom Dooley","8.3"
"227","Personality","3.1"
"228","Right Back Where We Started From","1.6"
"229","Honey","2.9"
"230","Sweet Georgia Brown","7.9"
"231","Baker Street","3.1"
"232","Magic","7.6"
"233","Honky Tonk","0.5"
"234","You're Still the One","6.9"
"235","Boom Boom Pow","2.8"
"236","The Sweet Escape","4.8"
"237","California Dreamin'","7.3"
"238","Black Or White","7.1"
"239","Candy Man","3.5"
"240","Don't Go Breaking My Heart","3.2"
"241","Sugar Shack","9.1"
"242","The Gypsy","7.3"
"243","(You're My) Soul & Inspiration","7.3"
"244","You Were Meant for Me","7.9"
"245","Temperature","9.2"
"246","Come On-a My House","2.3"
"247","Kryptonite","7.6"
"248","Chapel of Love","2.4"
"249","Check On It","9.2"
"250","It's Now Or Never","1.4"
"251","Boom Boom Pow","9.8"
"252","Papa Don't Preach","2.3"
"253","Cheek to Cheek","7.7"
"254","Ac-cent-tchu-ate the Positive","9.2"
"255","All Shook Up","3.1"
"256","How You Remind Me","8.2"
"257","One Bad Apple","2.1"
"258","Locked Out Of Heaven","9"
"259","Open Arms","4.1"
"260","Loving You","9"
"261","We Are the World","5.5"
"262","Let's Get it On","8.8"
"263","Baby Come Back","7"
"264","You Send Me","8.7"
"265","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","1.2"
"266","Stairway to Heaven","0.2"
"267","Gonna Make You Sweat (Everybody Dance Now)","6.4"
"268","Spirit in the Sky","5.9"
"269","Morning Train (Nine to Five)","7.5"
"270","Maybellene","0.4"
"271","Arthur's Theme (Best That You Can Do)","10"
"272","The Girl From Ipanema","5.9"
"273","Travellin' Band","2.5"
"274","Blue Tango","7.3"
"275","Moonlight Cocktail","1.4"
"276","It Had to Be You","3.2"
"277","Que sera sera (Whatever will be will be)","5.7"
"278","Miss You Much","3.2"
"279","Some Enchanted Evening","8.4"
"280","A-Tisket A-Tasket","5.6"
"281","The First Time Ever I Saw Your Face","0.9"
"282","Someday","5.6"
"283","Night & Day","5.7"
"284","Stronger","0.4"
"285","Every Little Thing She Does is Magic","5.4"
"286","I Got You Babe","3.4"
"287","Angie","3.5"
"288","Live & Let Die","3.1"
"289","Nights in White Satin","8.4"
"290","Paper Doll","7.2"
"291","Layla","2.6"
"292","I Believe I Can Fly","3.9"
"293","Let's Dance","4.3"
"294","Proud Mary","5.7"
"295","A Thousand Miles","6.7"
"296","Everyday People","4.4"
"297","Horse With No Name","8.5"
"298","This Used to Be My Playground","1.7"
"299","Feel Like Making Love","6.7"
"300","Sentimental Journey","1.9"
"301","My Sharona","1.3"
"302","Help!","7.4"
"303","That Lucky Old Sun (Just Rolls Around Heaven All Day)","3.2"
"304","Groovin'","0.8"
"305","Against All Odds (Take a Look At Me Now)","5.2"
"306","Good Vibrations","3.1"
"307","Love's Theme","9.7"
"308","People","8"
"309","Moonlight Cocktail","6.6"
"310","Eve of Destruction","2"
"311","On the Atchison","1.1"
"312","Play That Funky Music","6.5"
"313","It's Still Rock 'n' Roll to Me","1"
"314","Hey There","0.3"
"315","U Can't Touch This","8.4"
"316","I Went to Your Wedding","3.8"
"317","Say It Right","8.4"
"318","Hound Dog","2.1"
"319","Lights","6.7"
"320","Purple Haze","9.2"
"321","Cry Like a Baby","2.5"
"322","The Loco-Motion","3"
"323","Pon De Replay","6.3"
"324","Dreams","3.2"
"325","Vogue","8.3"
"326","Unforgettable","7.8"
"327","Kryptonite","0.7"
"328","Candy Man","2"
"329","Build Me Up Buttercup","6.7"
"330","As Time Goes By","3.6"
"331","Roll With It","6.6"
"332","She's a Lady","8.3"
"333","Strawberry Fields Forever","2.7"
"334","Want Ads","1.7"
"335","No Scrubs","6.7"
"336","Honky Tonk","3.7"
"337","Heartbreak Hotel","5.7"
"338","Royals","3.6"
"339","It Had to Be You","1.1"
"340","How Do I Live?","5.5"
"341","Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?)","7.3"
"342","Spinning Wheel","2.8"
"343","Live & Let Die","4.9"
"344","Don't Let the Stars Get in Your Eyes","10"
"345","Abracadabra","2.2"
"346","Sweet Child O' Mine","4"
"347","Brandy (You're A Fine Girl)","9.8"
"348","Bad Moon Rising","2.9"
"349","Always On My Mind","5.1"
"350","Greatest Love of All","8.6"
"351","Mona Lisa","0.1"
"352","Sunday","7.1"
"353","Louie Louie","3.5"
"354","You Belong to Me","4.9"
"355","I Wanna Dance With Somebody (Who Loves Me)","8.3"
"356","Cathy's Clown","9.3"
"357","He'll Have to Go","2.4"
"358","These Boots Are Made For Walking","6.7"
"359","Crazy in Love","5.8"
"360","No One","6.4"
"361","Breaking Up is Hard to Do","1.3"
"362","Nothing Compares 2 U","4.8"
"363","Burn","8.2"
"364","Paperback Writer","0.2"
"365","I Just Called to Say I Love You","7.6"
"366","Don't Be Cruel","9.9"
"367","I Can Dream","4.8"
"368","My Sweet Lord","1.2"
"369","Truly Madly Deeply","4.7"
"370","U Got it Bad","0.4"
"371","White Rabbit","8.9"
"372","(I've Had) the Time of My Life","9.2"
"373","Love Hangover","8.1"
"374","Three Times a Lady","9.1"
"375","Walk On By","1.8"
"376","Dancing in the Street","2.3"
"377","Only You (And You Alone)","7"
"378","I Heard it Through the Grapevine","2.5"
"379","Can't Buy Me Love","7.9"
"380","Wishing Well","3.2"
"381","I Will Follow Him","5.2"
"382","Summer in the City","9.3"
"383","I Just Called to Say I Love You","6.6"
"384","Let's Hear it For the Boy","5"
"385","You Sexy Thing","3"
"386","Black Or White","0.3"
"387","Chain of Fools","7.9"
"388","Superstar","6.3"
"389","Miss You","3"
"390","Glory of Love","0.3"
"391","Brown Eyed Girl","6.3"
"392","TSOP (The Sound of Philadelphia)","4.6"
"393","I Love Rock 'n' Roll","0.8"
"394","I Can't Go For That (No Can Do)","1.3"
"395","Someday","7.8"
"396","Somebody That I Used to Know","1.6"
"397","Bad Day","0.9"
"398","Girls Just Wanna Have Fun","1.2"
"399","Drops of Jupiter (Tell Me)","6.1"
"400","Rehab","0.6"
"401","Love is a Many Splendoured Thing","9.8"
"402","This Guy's in Love With You","0.2"
"403","Groove is in the Heart","0.7"
"404","The Rose","2.7"
"405","Philadelphia Freedom","8.5"
"406","On My Own","7.4"
"407","Fire & Rain","8"
"408","Spirit in the Sky","2.7"
"409","Rag Mop","3"
"410","Born to Run","5.5"
"411","A Whole New World (Aladdin's Theme)","9.1"
"412","Dardanella","8.9"
"413","Disco Lady","2.5"
"414","Wipe Out","9.5"
"415","Breathe","8.7"
"416","We Got The Beat","8.5"
"417","Don't Let the Stars Get in Your Eyes","3.9"
"418","To Sir","5.9"
"419","Be My Baby","6.5"
"420","I Just Called to Say I Love You","1.1"
"421","Brand New Key","2.6"
"422","E.T.","5.7"
"423","Leaving","8.4"
"424","All Out of Love","6.9"
"425","I'm a Believer","7.4"
"426","Stagger Lee","9.5"
"427","My Prayer","6.8"
"428","Stars & Stripes Forever","2.5"
"429","Love Me Tender","8.9"
"430","My Man","6.2"
"431","Queen of Hearts","9.8"
"432","Fortunate Son","5.3"
"433","Theme From 'Shaft'","0.2"
"434","Baker Street","7.1"
"435","Yellow Rose of Texas","3.7"
"436","Cracklin' Rosie","9.4"
"437","Hollaback Girl","1.2"
"438","Sugar Sugar","8"
"439","I Got You (I Feel Good)","3.2"
"440","Bennie & the Jets","4.9"
"441","Mule Train","9.3"
"442","You Can't Hurry Love","0.6"
"443","This Love","8.4"
"444","Since U Been Gone","3.7"
"445","Take a Bow","1.7"
"446","Behind Closed Doors","5.8"
"447","Hot Child In The City","8.7"
"448","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","8.9"
"449","Woman","6.4"
"450","Down Under","2.7"
"451","Groovin'","7.7"
"452","Rock the Boat","8.3"
"453","I Believe I Can Fly","6.2"
"454","What's Going On?","7.9"
"455","At Last","8.3"
"456","Grease","8"
"457","Imagine","7.9"
"458","Macarena","7.2"
"459","Makin' Whoopee","9.1"
"460","Kiss From a Rose","9.1"
"461","Say You","7.9"
"462","Iris","5.2"
"463","I Can't Stop Loving You","2.1"
"464","Blueberry Hill","2.3"
"465","Papa's Got a Brand New Bag","0.6"
"466","Maybellene","3.5"
"467","Paper Doll","0.1"
"468","Kung Fu Fighting","0.5"
"469","Lights","5.9"
"470","Lola","7.6"
"471","Crimson & Clover","6.4"
"472","Wicked Game","5.1"
"473","Waterfalls","8.6"
"474","Ain't Misbehavin'","3.8"
"475","Peg o' My Heart","5"
"476","Walk On the Wild Side","4.7"
"477","Tammy","1.2"
"478","Say It Right","1.4"
"479","Smoke On the Water","4.8"
"480","Mony Mony","5.9"
"481","Hero","9.7"
"482","Unforgettable","2.3"
"483","Strangers in the Night","3.7"
"484","Ray of Light","8.8"
"485","Unforgettable","4.2"
"486","Hair","9.5"
"487","Jessie's Girl","6.8"
"488","Walk On By","0.4"
"489","Hit the Road","9.9"
"490","Breaking Up is Hard to Do","8.8"
"491","Freebird","2.4"
"492","Like a Prayer","6.9"
"493","Like a Virgin","6.2"
"494","Kryptonite","3.1"
"495","Papa's Got a Brand New Bag","2.4"
"496","That Old Black Magic","5.7"
"497","Big Bad John","6.8"
"498","Where is the Love?","5.1"
"499","Get Down Tonight","0.6"
"500","I Went to Your Wedding","1.7"
"501","Unforgettable","4.5"
"502","Loving You","5.9"
"503","Tennessee Waltz","9.4"
"504","Strangers in the Night","6.7"
"505","Yakety Yak","1.5"
"506","Eve of Destruction","8"
"507","U Got it Bad","8.9"
"508","Spinning Wheel","7"
"509","Great Balls of Fire","3.3"
"510","Breathe","9.5"
"511","Mona Lisa","3.3"
"512","Girls Just Wanna Have Fun","0.7"
"513","Maniac","2.1"
"514","Midnight Train to Georgia","3.4"
"515","Queen of Hearts","9.8"
"516","Karma Chameleon","3.8"
"517","This Ole House","1.5"
"518","Baker Street","4.4"
"519","Sir Duke","9.5"
"520","The End of the World","5.1"
"521","Stand By Me","9.9"
"522","Oh","5.6"
"523","Puttin' on the Ritz","0.6"
"524","Wild Wild West","7.5"
"525","Paint it Black","7.9"
"526","Bette Davis Eyes","9.8"
"527","Say You","5.6"
"528","Escape (The Pina Colada Song)","7"
"529","Big Girls Don't Cry","8.6"
"530","Wayward Wind","4.3"
"531","The Tracks of My Tears","0.7"
"532","Lola","4.8"
"533","We've Only Just Begun","1.3"
"534","One","1.5"
"535","Ain't No Mountain High Enough","6.8"
"536","Sexyback","7.5"
"537","Fallin'","9.2"
"538","Love Theme From 'A Star is Born' (Evergreen)","6"
"539","How Do I Live?","2.6"
"540","If (They Made Me a King)","5.1"
"541","Hello","4.7"
"542","One More Try","9.6"
"543","Lola","3.2"
"544","Body & Soul","0.3"
"545","Bye","1.4"
"546","Abracadabra","5"
"547","That's What Friends Are For","9"
"548","Dreams","5"
"549","As Time Goes By","5.7"
"550","You Light Up My Life","0.5"
"551","Delicado","9.5"
"552","Ben","7.5"
"553","Mr Tambourine Man","1.6"
"554","You Were Meant for Me","2.1"
"555","Just Dance","4.3"
"556","Hot Child In The City","3.6"
"557","We Built This City","3.7"
"558","Cry","7.3"
"559","Higher Love","5.1"
"560","Just the Way You Are","2.8"
"561","Rag Mop","0.1"
"562","What Goes Around Comes Around","5.6"
"563","Greatest Love of All","6.1"
"564","The Way We Were","3.2"
"565","So Much in Love","4.6"
"566","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","0.9"
"567","Maneater","4.9"
"568","Woman","8.3"
"569","Heart of Gold","8.7"
"570","Louie Louie","7.2"
"571","Stayin' Alive","0.4"
"572","Bye Bye Love","5.3"
"573","Stars & Stripes Forever","3.2"
"574","Losing My Religion","0.3"
"575","Ball of Confusion (That's What the World is Today)","6.4"
"576","I'm Your Boogie Man","6.8"
"577","Louie Louie","3.1"
"578","Yeah!","9.9"
"579","96 Tears","9.3"
"580","The Twist","7.3"
"581","Wooly Bully","8.1"
"582","Fallin'","3.1"
"583","Roll Over Beethoven","6.3"
"584","If You Leave Me Now","9.3"
"585","Endless Love","8.2"
"586","Mule Train","7.7"
"587","Get Off of My Cloud","4.4"
"588","Feel Good Inc","5.2"
"589","Killing Me Softly With His Song","2.4"
"590","Kiss & Say Goodbye","0.7"
"591","I'm Looking Over a Four Leaf Clover","1.2"
"592","I Can't Help Myself (Sugar Pie","8.4"
"593","Weak","1.5"
"594","I'll Walk Alone","3.3"
"595","Tennessee Waltz","6.8"
"596","Dancing in the Street","1.8"
"597","Tears of a Clown","2.4"
"598","Over There","8.3"
"599","End of the Road","1.9"
"600","Ring of Fire","8.2"
"601","I Wanna Dance With Somebody (Who Loves Me)","1.1"
"602","My Girl","4.5"
"603","Bye Bye Love","4.1"
"604","To Sir","5.6"
"605","Wayward Wind","4.3"
"606","Thriller","4"
"607","Eye of the Tiger","7"
"608","Till The End of Time","0.3"
"609","TSOP (The Sound of Philadelphia)","9.8"
"610","Woman","9.7"
"611","Royals","9.5"
"612","Get Off of My Cloud","4.9"
"613","Flashdance. What a Feeling","5.6"
"614","Creep","4.1"
"615","(Sittin' On) the Dock of the Bay","3.2"
"616","Puttin' on the Ritz","0.1"
"617","Why Don't You Believe Me?","5.1"
"618","Rock Your Baby","7.4"
"619","Nothing's Gonna Stop Us Now","6.5"
"620","I Heard it Through the Grapevine","6.2"
"621","96 Tears","6.8"
"622","Bennie & the Jets","3.9"
"623","Let Me Call You Sweetheart","3.8"
"624","All Along the Watchtower","9.3"
"625","Ring of Fire","6"
"626","Take a Bow","2.1"
"627","Chattanoogie Shoe-Shine Boy","7"
"628","Kryptonite","0.4"
"629","Ballad of the Green Berets","2.5"
"630","Rosanna","1.3"
"631","Fast Car","0.2"
"632","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","3.3"
"633","Take a Bow","5.4"
"634","Cold","0.2"
"635","Mack the Knife","6.3"
"636","Raindrops Keep Falling On My Head","2.6"
"637","Puttin' on the Ritz","1"
"638","The Loco-Motion","3.6"
"639","Don't Let the Stars Get in Your Eyes","6.8"
"640","Little Darlin'","5.2"
"641","Careless Whisper","9.7"
"642","Roll With It","5.7"
"643","Love Me Do","4.9"
"644","I Shot the Sheriff","4.3"
"645","Sunshine Superman","0.1"
"646","Hit the Road","2.9"
"647","What Goes Around Comes Around","9.2"
"648","Will It Go Round In Circles","9.9"
"649","Gypsies","7.2"
"650","(You're My) Soul & Inspiration","6.5"
"651","Buttons & Bows","9.4"
"652","Open Arms","3.3"
"653","Take The 'A' Train","8.4"
"654","Take The 'A' Train","5.9"
"655","Runaround Sue","8.2"
"656","Won't Get Fooled Again","9"
"657","My Sharona","9.6"
"658","Shout","5"
"659","How Do You Mend a Broken Heart","7.8"
"660","I Just Called to Say I Love You","0.1"
"661","My Girl","1.1"
"662","Mule Train","3.2"
"663","He'll Have to Go","2.1"
"664","Locked Out Of Heaven","2.5"
"665","Gypsies","6"
"666","Airplanes","5.6"
"667","Aquarius/Let The Sunshine In","8.7"
"668","December 1963 (Oh What a Night)","5.8"
"669","The Reason","9.8"
"670","Philadelphia Freedom","2.7"
"671","Your Cheatin' Heart","4.9"
"672","Nothing Compares 2 U","0.3"
"673","Baker Street","6.4"
"674","How Deep is Your Love?","4.2"
"675","Billie Jean","4.3"
"676","Mama Told Me Not to Come","9.9"
"677","Lonely Boy","7.3"
"678","Creep","1.4"
"679","Wooly Bully","9.3"
"680","Crazy in Love","4.3"
"681","A Hard Day's Night","4.5"
"682","Before The Next Teardrop Falls","0.9"
"683","I Don't Want to Miss a Thing","8.6"
"684","Chances Are","8.1"
"685","Hanky Panky","4.3"
"686","Light My Fire","9.8"
"687","Bye Bye Love","5.3"
"688","I Want to Know What Love Is","9.4"
"689","Dancing Queen","3.6"
"690","My Sharona","8.5"
"691","I Want to Hold Your Hand","9.1"
"692","Someday","3.9"
"693","That Lucky Old Sun (Just Rolls Around Heaven All Day)","1.6"
"694","The Way We Were","9.5"
"695","Hello Dolly","5.5"
"696","Auf Wiederseh'n Sweetheart","2.8"
"697","All My Lovin' (You're Never Gonna Get It)","2.9"
"698","(Just Like) Starting Over","7.7"
"699","Hit the Road","0.6"
"700","The Great Pretender","6.9"
"701","Gonna Make You Sweat (Everybody Dance Now)","7.7"
"702","Wooly Bully","7.5"
"703","Dancing in the Street","7"
"704","Mister Sandman","5.3"
"705","One of Us","5.9"
"706","Hanging by a Moment","3.3"
"707","Daydream Believer","2.4"
"708","You've Got a Friend","0.1"
"709","Won't Get Fooled Again","4.1"
"710","Like a Prayer","9.8"
"711","You Really Got Me","8.8"
"712","We Are the Champions","5.6"
"713","Superstar","2"
"714","All Shook Up","3.4"
"715","Sledgehammer","0.5"
"716","Too Close","7.8"
"717","In the Mood","6.5"
"718","Billie Jean","0.5"
"719","Mule Train","1.2"
"720","Umbrella","4.9"
"721","Kiss","3.6"
"722","Maneater","4.6"
"723","Only You (And You Alone)","9.5"
"724","I Want to Hold Your Hand","1.2"
"725","Crazy For You","9.7"
"726","Paperback Writer","9.9"
"727","Tighten Up","1.7"
"728","Walk This Way","5.1"
"729","Frenesi","1"
"730","Do Ya Think I'm Sexy?","9.7"
"731","How Much is That Doggy in the Window?","2"
"732","Nothing's Gonna Stop Us Now","5.9"
"733","A Hard Day's Night","5.2"
"734","Vogue","7.6"
"735","You Make Me Feel Like Dancing","2.3"
"736","Like a Prayer","4.9"
"737","All Along the Watchtower","4.3"
"738","Alone","3.8"
"739","Every Breath You Take","5.7"
"740","Boulevard of Broken Dreams","2.3"
"741","West End Girls","0"
"742","Tonight's the Night (Gonna Be Alright)","8.7"
"743","Singing The Blues","7.5"
"744","I Got You Babe","4.3"
"745","Crying","7"
"746","Dilemma","9.1"
"747","I Feel Love","3.8"
"748","Build Me Up Buttercup","6.9"
"749","Drop it Like It's Hot","9.6"
"750","Chattanoogie Shoe-Shine Boy","0.9"
"751","Lookin' Out My Back Door","3.4"
"752","Long Tall Sally","5"
"753","I Will Survive","6.9"
"754","Take My Breath Away","3.7"
"755","Weak","9"
"756","Long Cool Woman in a Black Dress","4.6"
"757","You Were Meant for Me","2.4"
"758","Pop Muzik","1.9"
"759","Cry Like a Baby","0.4"
"760","My Man","4.3"
"761","Pick Up the Pieces","2.4"
"762","I Write the Songs","7.9"
"763","Jailhouse Rock","3.1"
"764","1999","0.3"
"765","Paper Doll","5.3"
"766","Spirit in the Sky","0.8"
"767","This Love","0.8"
"768","A Thousand Miles","7.5"
"769","Can't Buy Me Love","3.8"
"770","(Sittin' On) the Dock of the Bay","1.6"
"771","Gimme Some Lovin'","2.4"
"772","Promiscuous","7.7"
"773","Maniac","2.2"
"774","Boogie Oogie Oogie","6.2"
"775","T For Texas (Blue Yodel No 1)","6.2"
"776","Last Train to Clarksville","1.2"
"777","I Honestly Love You","7"
"778","On Bended Knee","3.7"
"779","Purple Rain","7.6"
"780","E.T.","6.2"
"781","The Power of Love","4.4"
"782","Prisoner of Love","5.6"
"783","Peg o' My Heart","6.9"
"784","Stars & Stripes Forever","6.1"
"785","Macarena","2.5"
"786","Make it With You","1.8"
"787","December 1963 (Oh What a Night)","2"
"788","Money For Nothing","8.4"
"789","Breaking Up is Hard to Do","2"
"790","Born to Be Wild","1.8"
"791","Hero","7.4"
"792","I Just Called to Say I Love You","8.9"
"793","Whole Lotta Shakin' Goin' On","2.9"
"794","The Glow-Worm","2"
"795","Paper Planes","7.2"
"796","Pistol Packin' Mama","4.2"
"797","I Feel Love","2"
"798","Daydream Believer","4.9"
"799","Say You","5.5"
"800","Makin' Whoopee","9.1"
"801","Jessie's Girl","7.1"
"802","Mona Lisa","8.9"
"803","Something","0.9"
"804","King of the Road","1.8"
"805","Till The End of Time","2.1"
"806","Sweet Caroline (Good Times Never Seemed So Good)","6"
"807","What a Fool Believes","2.5"
"808","Up Where We Belong","5.9"
"809","I Walk the Line","8.4"
"810","A String of Pearls","5.9"
"811","Why Don't You Believe Me?","2.8"
"812","I'm So Lonesome I Could Cry","4.3"
"813","A Whiter Shade of Pale","9.5"
"814","Hey Ya!","2"
"815","You Don't Bring Me Flowers","5.4"
